HS2,HS2 ID,HS4,HS4 ID,Section,Section ID,Trade Value,Trade Value Growth,Trade Value Growth Value,Year
Live animals,101,Horses,10101,Animal Products,1,351516.0,-0.4458712588159998,-282842.0,2022
Live animals,101,Bovine,10102,Animal Products,1,3.0,,,2022
Live animals,101,Poultry,10105,Animal Products,1,2061260.0,-0.076327572423633,-170332.0,2022
Live animals,101,Other Animals,10106,Animal Products,1,12842179.000000002,-0.116765884116925,-1697770.0,2022
Meat & edible offal,102,Bovine Meat,10201,Animal Products,1,54647.0,-0.1389291566872557,-8817.0,2022
Meat & edible offal,102,Frozen Bovine Meat,10202,Animal Products,1,142417.0,132.72488262910798,141352.0,2022
Meat & edible offal,102,Pig Meat,10203,Animal Products,1,91467.0,-0.1752522474594916,-19436.0,2022
Meat & edible offal,102,Sheep and Goat Meat,10204,Animal Products,1,397847.00000000006,1.3949806461710723,231730.0000000001,2022
Meat & edible offal,102,Horse Meat,10205,Animal Products,1,1895.0,,,2022
Meat & edible offal,102,Edible Offal,10206,Animal Products,1,17696.0,-0.9487357760318896,-327496.0,2022
Meat & edible offal,102,Poultry Meat,10207,Animal Products,1,5718932.0,-0.2485406219934369,-1891502.0,2022
Meat & edible offal,102,Other Meat,10208,Animal Products,1,1251.0,-0.139614855570839,-203.0,2022
Meat & edible offal,102,Preserved Meat,10210,Animal Products,1,583322.0,2.322011697505026,407729.0,2022
"Fish, crustaceans, & molluscs",103,Live Fish,10301,Animal Products,1,9059627.0,1.5618516106537823,5523268.0,2022
"Fish, crustaceans, & molluscs",103,Non-fillet Fresh Fish,10302,Animal Products,1,116848973.0,-0.2251099566035877,-33945290.0,2022
"Fish, crustaceans, & molluscs",103,Non-fillet Frozen Fish,10303,Animal Products,1,443187155.0,0.1784534792391787,67111932.0,2022
"Fish, crustaceans, & molluscs",103,Fish Fillets,10304,Animal Products,1,90472170.0,-0.3464516491431491,-47960082.0,2022
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,Animal Products,1,16698862.0,-0.1123312397452653,-2113180.0,2022
"Fish, crustaceans, & molluscs",103,Crustaceans,10306,Animal Products,1,127322176.0,-0.0197161191978957,-2560788.0,2022
"Fish, crustaceans, & molluscs",103,Molluscs,10307,Animal Products,1,903486362.0,-0.2462125521899729,-295109296.0,2022
"Fish, crustaceans, & molluscs",103,"Aquatic invertebrates, other than crustaceans and molluscs",10308,Animal Products,1,2189343.0,0.781976129004952,960739.0,2022
"Edible products of animal origin, n.e.s.",104,Milk,10401,Animal Products,1,6447405.0,1.0158024356317206,3248974.0,2022
"Edible products of animal origin, n.e.s.",104,Concentrated Milk,10402,Animal Products,1,5085055.0,1.4305473237023838,2992911.0,2022
"Edible products of animal origin, n.e.s.",104,Fermented Milk Products,10403,Animal Products,1,1829751.0,0.0210054421973687,37644.0,2022
"Edible products of animal origin, n.e.s.",104,Whey and other milk products,10404,Animal Products,1,107467.0,-0.2504324414809028,-35905.0,2022
"Edible products of animal origin, n.e.s.",104,Butter,10405,Animal Products,1,501159.0,2.355668342852551,351811.99999999994,2022
"Edible products of animal origin, n.e.s.",104,Cheese,10406,Animal Products,1,27226358.0,0.1608701593649195,3772953.0,2022
"Edible products of animal origin, n.e.s.",104,Eggs,10407,Animal Products,1,44219163.0,0.0347933986045563,1486804.0,2022
"Edible products of animal origin, n.e.s.",104,Processed Egg Products,10408,Animal Products,1,4123131.0,255.57317983820784,4107061.0,2022
"Edible products of animal origin, n.e.s.",104,Honey,10409,Animal Products,1,307608.0,2.0265951689870616,205973.0,2022
"Edible products of animal origin, n.e.s.",104,Other Edible Animal Products,10410,Animal Products,1,6871.000000000001,0.8490312163616794,3155.000000000001,2022
"Animal originated products, n.e.s.",105,Animal Organs,10504,Animal Products,1,85309594.0,-0.0728134748764404,-6699502.0,2022
"Animal originated products, n.e.s.",105,Bird Feathers and Skins,10505,Animal Products,1,93584.0,3.7286140164721338,73793.0,2022
"Animal originated products, n.e.s.",105,Processed Bones,10506,Animal Products,1,218833.0,,,2022
"Animal originated products, n.e.s.",105,Raw Bones,10507,Animal Products,1,118258.0,12.557033130803624,109535.0,2022
"Animal originated products, n.e.s.",105,Coral and Shells,10508,Animal Products,1,834085.0,1.2612692723738468,465228.0,2022
"Animal originated products, n.e.s.",105,Other Inedible Animal Products,10511,Animal Products,1,22980475.0,3.757197493103966,18149800.0,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Bulbs and Roots,20601,Vegetable Products,2,1895543.0,0.0371976436367139,67981.00000000023,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,Vegetable Products,2,24959677.0,0.0444760915868412,1062838.0,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Cut Flowers,20603,Vegetable Products,2,8319264.000000001,-0.036358558686496,-313888.99999999907,2022
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,Plant foliage,20604,Vegetable Products,2,158753.0,0.4669605152514808,50534.0,2022
"Edible vegetables, roots, & tubers",207,Potatoes,20701,Vegetable Products,2,14690354.0,0.2394620003945258,2838152.0,2022
"Edible vegetables, roots, & tubers",207,Tomatoes,20702,Vegetable Products,2,1272120555.0,0.242356121203336,248162502.0,2022
"Edible vegetables, roots, & tubers",207,Onions,20703,Vegetable Products,2,43444267.0,-0.030555327449995,-1369293.0,2022
"Edible vegetables, roots, & tubers",207,Cabbages,20704,Vegetable Products,2,20387191.0,-0.2114231140097743,-5465952.0,2022
"Edible vegetables, roots, & tubers",207,Lettuce,20705,Vegetable Products,2,1633140.0,-0.3635585290849863,-932909.0,2022
"Edible vegetables, roots, & tubers",207,Root Vegetables,20706,Vegetable Products,2,23738116.0,0.1740255655206727,3518696.0,2022
"Edible vegetables, roots, & tubers",207,Cucumbers,20707,Vegetable Products,2,23025976.0,0.8519391373635022,10592535.0,2022
"Edible vegetables, roots, & tubers",207,Legumes,20708,Vegetable Products,2,264667771.0,-0.1018654148089214,-30018321.0,2022
"Edible vegetables, roots, & tubers",207,Other Vegetables,20709,Vegetable Products,2,341218036.0,0.1756342288072251,50976371.0,2022
"Edible vegetables, roots, & tubers",207,Frozen Vegetables,20710,Vegetable Products,2,5110035.0,-0.2192839217284782,-1435283.0,2022
"Edible vegetables, roots, & tubers",207,Preserved Vegetables,20711,Vegetable Products,2,34429076.0,-0.086156712855434,-3245957.0,2022
"Edible vegetables, roots, & tubers",207,Dried Vegetables,20712,Vegetable Products,2,3014050.0,-0.2771344685059859,-1155536.0,2022
"Edible vegetables, roots, & tubers",207,Dried Legumes,20713,Vegetable Products,2,6452203.0,-0.4705051428811524,-5733379.0,2022
"Edible vegetables, roots, & tubers",207,Cassava,20714,Vegetable Products,2,2443075.0,2.616343357041884,1767510.0,2022
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,Vegetable Products,2,58692.0,3.0617301038062283,44242.0,2022
"Edible fruits, nuts & fruit peels",208,Other Nuts,20802,Vegetable Products,2,5346752.0,0.1502309603959714,698336.0,2022
"Edible fruits, nuts & fruit peels",208,Bananas,20803,Vegetable Products,2,3275472.9999999995,0.6012417975706679,1229889.9999999995,2022
"Edible fruits, nuts & fruit peels",208,Tropical Fruits,20804,Vegetable Products,2,159896737.0,0.4482868002603092,49492681.0,2022
"Edible fruits, nuts & fruit peels",208,Citrus,20805,Vegetable Products,2,673146706.0,0.0672691435087776,42427913.0,2022
"Edible fruits, nuts & fruit peels",208,Grapes,20806,Vegetable Products,2,17153686.0,-0.1658366458063656,-3410255.0,2022
"Edible fruits, nuts & fruit peels",208,Melons,20807,Vegetable Products,2,308982297.0,0.1898907490240343,49309468.0,2022
"Edible fruits, nuts & fruit peels",208,Apples and Pears,20808,Vegetable Products,2,526239.0,-0.3247779900610374,-253118.0,2022
"Edible fruits, nuts & fruit peels",208,Pitted Fruits,20809,Vegetable Products,2,9260270.0,-0.3289895246435179,-4540215.0,2022
"Edible fruits, nuts & fruit peels",208,Other Fruits,20810,Vegetable Products,2,946842516.0,-0.0579740663667704,-58270488.0,2022
"Edible fruits, nuts & fruit peels",208,Frozen Fruits and Nuts,20811,Vegetable Products,2,216158690.0,0.2621951823371577,44902538.0,2022
"Edible fruits, nuts & fruit peels",208,Preserved Fruits and Nuts,20812,Vegetable Products,2,169998.0,-0.3433150618256829,-88875.0,2022
"Edible fruits, nuts & fruit peels",208,Dried Fruits,20813,Vegetable Products,2,11656666.0,-0.3504626212763159,-6289439.0,2022
"Edible fruits, nuts & fruit peels",208,Citrus and Melon Peels,20814,Vegetable Products,2,1289948.0,0.4538901017651388,402709.0,2022
"Coffee, tea, mate & spices",209,Coffee,20901,Vegetable Products,2,1288229.0,-0.2878569687226878,-520718.0,2022
"Coffee, tea, mate & spices",209,Tea,20902,Vegetable Products,2,22098213.0,0.1848073009762207,3446899.0,2022
"Coffee, tea, mate & spices",209,Mate,20903,Vegetable Products,2,51.0,-0.8354838709677419,-259.0,2022
"Coffee, tea, mate & spices",209,Pepper,20904,Vegetable Products,2,5321026.999999999,-0.2404666631361846,-1684626.000000001,2022
"Coffee, tea, mate & spices",209,Vanilla,20905,Vegetable Products,2,74208.0,-0.927008763905692,-942462.0,2022
"Coffee, tea, mate & spices",209,Cinnamon,20906,Vegetable Products,2,2298.0,-0.78660971306528,-8471.000000000002,2022
"Coffee, tea, mate & spices",209,Cloves,20907,Vegetable Products,2,54220.0,73.78620689655172,53495.0,2022
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,Vegetable Products,2,28647.0,-0.5439682893438187,-34171.00000000001,2022
"Coffee, tea, mate & spices",209,Spice Seeds,20909,Vegetable Products,2,14363264.0,-0.1193886120028136,-1947295.0,2022
"Coffee, tea, mate & spices",209,Spices,20910,Vegetable Products,2,12779489.0,-0.0072385149683033,-93179.0,2022
Cereals,210,Wheat,21001,Vegetable Products,2,129701.0,0.4919822389913956,42769.0,2022
Cereals,210,Barley,21003,Vegetable Products,2,5686.0,-0.5200472693508905,-6161.0,2022
Cereals,210,Corn,21005,Vegetable Products,2,201996.0,-0.204981167126501,-52081.0,2022
Cereals,210,Rice,21006,Vegetable Products,2,480166.0,-0.8648316398558139,-3072189.0,2022
Cereals,210,Sorghum,21007,Vegetable Products,2,14691.0,-0.5847301919326116,-20686.0,2022
Cereals,210,Buckwheat,21008,Vegetable Products,2,144.0,-0.9490626105412098,-2683.0,2022
Products of the milling industry,211,Wheat Flours,21101,Vegetable Products,2,757884.0,0.2462881076378896,149771.0,2022
Products of the milling industry,211,Cereal Flours,21102,Vegetable Products,2,1019356.0,0.2803197295060244,223183.0,2022
Products of the milling industry,211,Cereal Meal and Pellets,21103,Vegetable Products,2,3561998.0,-0.1527367664401746,-642124.0,2022
Products of the milling industry,211,Processed Cereals,21104,Vegetable Products,2,451148.0,-0.1733673405818611,-94618.0,2022
Products of the milling industry,211,Potato Flours,21105,Vegetable Products,2,421353.0,2.006035571346018,281184.0,2022
Products of the milling industry,211,Legume Flours,21106,Vegetable Products,2,131648.0,-0.1827775432672013,-29444.0,2022
Products of the milling industry,211,Malt,21107,Vegetable Products,2,40.0,7.0,35.0,2022
Products of the milling industry,211,Starches,21108,Vegetable Products,2,799780.0000000001,0.0769011186694459,57112.00000000012,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Soybeans,21201,Vegetable Products,2,8574.0,2.8656447249774573,6356.0,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Ground Nuts,21202,Vegetable Products,2,26553.0,,,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Linseed,21204,Vegetable Products,2,16029.0,0.088482955317126,1302.9999999999982,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Rapeseed,21205,Vegetable Products,2,354.0,,,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Sunflower Seeds,21206,Vegetable Products,2,76494.00000000001,70.89285714285715,75430.00000000001,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Other Oily Seeds,21207,Vegetable Products,2,337302.0,-0.6864039777090613,-738292.0,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Oil Seed Flower,21208,Vegetable Products,2,9409.0,1.0014890448840668,4707.999999999999,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Sowing Seeds,21209,Vegetable Products,2,13463443.000000002,0.480375743352218,4368831.000000002,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Hops,21210,Vegetable Products,2,39.0,,,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Perfume Plants,21211,Vegetable Products,2,69502682.0,0.0333307216101853,2241852.0,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,Vegetable Products,2,272056468.0,0.0084417971554262,2277420.0,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Cereal Straws,21213,Vegetable Products,2,969.0,73.53846153846153,956.0,2022
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,Forage Crops,21214,Vegetable Products,2,16304.0,0.1878187381611538,2577.999999999998,2022
"Natural gums, resins & other vegetable extracts",213,Insect Resins,21301,Vegetable Products,2,1073416.0,0.0753796432285353,75242.0,2022
"Natural gums, resins & other vegetable extracts",213,Vegetable Saps,21302,Vegetable Products,2,69744478.0,0.0416316609647192,2787529.0,2022
"Vegetable plaiting materials & products, n.e.s.",214,Vegetable Plaiting Materials,21401,Vegetable Products,2,288736.0,-0.2486116532646316,-95534.0,2022
"Vegetable plaiting materials & products, n.e.s.",214,Other Vegetable Products,21404,Vegetable Products,2,446643.0,-0.1859918789274935,-102053.0,2022
"Animal or vegetable fats, oils, & waxes",315,Pig and Poultry Fat,31501,Animal and Vegetable Bi-Products,3,56162.0,,,2022
"Animal or vegetable fats, oils, & waxes",315,"Bovine, Sheep, and Goat Fat",31502,Animal and Vegetable Bi-Products,3,233.0,,,2022
"Animal or vegetable fats, oils, & waxes",315,Fish oil,31504,Animal and Vegetable Bi-Products,3,150555999.0,1.3087865202541824,85345986.0,2022
"Animal or vegetable fats, oils, & waxes",315,Soybean Oil,31507,Animal and Vegetable Bi-Products,3,67101394.0,0.4330297395117857,20276550.0,2022
"Animal or vegetable fats, oils, & waxes",315,Ground Nut Oil,31508,Animal and Vegetable Bi-Products,3,9172.0,0.267551133222775,1936.0,2022
"Animal or vegetable fats, oils, & waxes",315,Pure Olive Oil,31509,Animal and Vegetable Bi-Products,3,55415711.0,0.1587771332867681,7593132.0,2022
"Animal or vegetable fats, oils, & waxes",315,Olive Oil,31510,Animal and Vegetable Bi-Products,3,27278015.0,0.3183764211517764,6587403.0,2022
"Animal or vegetable fats, oils, & waxes",315,Palm Oil,31511,Animal and Vegetable Bi-Products,3,647464.0,-0.7375687830945178,-1819712.0,2022
"Animal or vegetable fats, oils, & waxes",315,Seed Oils,31512,Animal and Vegetable Bi-Products,3,6724124.0,-0.3449927155649226,-3541600.0,2022
"Animal or vegetable fats, oils, & waxes",315,Coconut Oil,31513,Animal and Vegetable Bi-Products,3,45815.0,8.729241877256317,41106.0,2022
"Animal or vegetable fats, oils, & waxes",315,Rapeseed Oil,31514,Animal and Vegetable Bi-Products,3,5765.0,-0.6295225242593664,-9796.0,2022
"Animal or vegetable fats, oils, & waxes",315,Other Pure Vegetable Oils,31515,Animal and Vegetable Bi-Products,3,49239045.0,0.1290353794592058,5627440.0,2022
"Animal or vegetable fats, oils, & waxes",315,Other Vegetable Oils,31516,Animal and Vegetable Bi-Products,3,609981.0,1.1904965399849892,331514.0,2022
"Animal or vegetable fats, oils, & waxes",315,Margarine,31517,Animal and Vegetable Bi-Products,3,11745965.0,-0.4965656770519628,-11585708.0,2022
"Animal or vegetable fats, oils, & waxes",315,Inedible Fats and Oils,31518,Animal and Vegetable Bi-Products,3,11666972.0,0.5692738482918654,4232341.0,2022
"Animal or vegetable fats, oils, & waxes",315,Vegetable waxes and beeswax,31521,Animal and Vegetable Bi-Products,3,11728.0,0.642347010222658,4587.000000000001,2022
"Animal or vegetable fats, oils, & waxes",315,Fat and Oil Residues,31522,Animal and Vegetable Bi-Products,3,346.00000000000006,-0.8477112676056338,-1926.0,2022
"Preparations of fish, crustacenas, & molluscs",416,Sausages,41601,Foodstuffs,4,876807.0,0.4647578858740866,278205.0,2022
"Preparations of fish, crustacenas, & molluscs",416,Other Prepared Meat,41602,Foodstuffs,4,476724.0,-0.0546217487526474,-27544.0,2022
"Preparations of fish, crustacenas, & molluscs",416,Animal Extracts,41603,Foodstuffs,4,11492.0,0.0739183253901504,791.0,2022
"Preparations of fish, crustacenas, & molluscs",416,Processed Fish,41604,Foodstuffs,4,780046304.0,0.0660534085598739,48332210.0,2022
"Preparations of fish, crustacenas, & molluscs",416,Processed Crustaceans,41605,Foodstuffs,4,130993924.0,-0.2016280278762492,-33082382.0,2022
Sugars & confectioneries,417,Raw Sugar,41701,Foodstuffs,4,284119253.0,-0.1315095497427623,-43022229.0,2022
Sugars & confectioneries,417,Other Sugars,41702,Foodstuffs,4,111073.0,-0.5260076386369941,-123262.0,2022
Sugars & confectioneries,417,Molasses,41703,Foodstuffs,4,1141737.0,-0.9033479123673246,-10671117.0,2022
Sugars & confectioneries,417,Confectionery Sugar,41704,Foodstuffs,4,21215974.0,-0.0529306867260859,-1185738.0,2022
Cocoa & cocoa preparations,418,Cocoa Beans,41801,Foodstuffs,4,1305.9999999999998,-0.0691375623663579,-97.00000000000024,2022
Cocoa & cocoa preparations,418,Cocoa Paste,41803,Foodstuffs,4,7973.0,208.81578947368425,7935.0,2022
Cocoa & cocoa preparations,418,Cocoa Butter,41804,Foodstuffs,4,154.0,-0.8237986270022883,-720.0,2022
Cocoa & cocoa preparations,418,Cocoa Powder,41805,Foodstuffs,4,3912.0,-0.6219193969266454,-6435.0,2022
Cocoa & cocoa preparations,418,Chocolate,41806,Foodstuffs,4,4847294.0,0.0228984952465643,108511.0,2022
"Preparations of cereals, flour, starch or milk",419,Malt Extract,41901,Foodstuffs,4,3910430.0,-0.3045024689225936,-1712063.0,2022
"Preparations of cereals, flour, starch or milk",419,Pasta,41902,Foodstuffs,4,83878829.0,0.1962222835648857,13759061.0,2022
"Preparations of cereals, flour, starch or milk",419,Prepared Cereals,41904,Foodstuffs,4,1116014.0,-0.0600554695073522,-71305.0,2022
"Preparations of cereals, flour, starch or milk",419,Baked Goods,41905,Foodstuffs,4,15967718.0,-0.1448456627490859,-2704605.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Pickled Foods,42001,Foodstuffs,4,22127060.0,0.1783176298407771,3348541.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Processed Tomatoes,42002,Foodstuffs,4,8459626.0,0.0485128431149694,391412.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Processed Mushrooms,42003,Foodstuffs,4,107592.0,-0.8615522994192742,-669539.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Frozen Vegetables,42004,Foodstuffs,4,393377.0,-0.9114325552346216,-4048176.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Processed Vegetables,42005,Foodstuffs,4,161755301.0,0.0094421780670661,1513036.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Sugar Preserved Foods,42006,Foodstuffs,4,80132.0,-0.3222305864043508,-38097.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Jams,42007,Foodstuffs,4,1489133.0,-0.0403580710664478,-62626.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Other Processed Fruits and Nuts,42008,Foodstuffs,4,24299810.0,0.0077302221237246,186402.0,2022
"Preparations of vegetables, fruit, nuts or other plant parts",420,Fruit Juice,42009,Foodstuffs,4,12301509.0,0.3881058211709369,3439426.0,2022
Miscellaneous edible preparations,421,Coffee and Tea Extracts,42101,Foodstuffs,4,33923923.0,0.0830993620765262,2602768.0,2022
Miscellaneous edible preparations,421,Yeast,42102,Foodstuffs,4,7866320.0,-0.1580387703841642,-1476533.0,2022
Miscellaneous edible preparations,421,Sauces and Seasonings,42103,Foodstuffs,4,865354.0,-0.3500547533246309,-466072.0,2022
Miscellaneous edible preparations,421,Soups and Broths,42104,Foodstuffs,4,2758708.0,-0.4661616306260212,-2408976.0,2022
Miscellaneous edible preparations,421,Ice Cream,42105,Foodstuffs,4,45954.00000000001,-0.7492716142338036,-137328.0,2022
Miscellaneous edible preparations,421,Other Edible Preparations,42106,Foodstuffs,4,40301523.0,-0.0785714922622364,-3436567.0,2022
"Beverages, spirits, & vinegar",422,Water,42201,Foodstuffs,4,273293.0,1.4016468355097809,159499.0,2022
"Beverages, spirits, & vinegar",422,Flavored Water,42202,Foodstuffs,4,17064363.0,-0.0151968900643998,-263327.0,2022
"Beverages, spirits, & vinegar",422,Beer,42203,Foodstuffs,4,2126773.0,-0.5362303386577679,-2459066.0,2022
"Beverages, spirits, & vinegar",422,Wine,42204,Foodstuffs,4,4037917.000000001,-0.0192186572832283,-79123.99999999953,2022
"Beverages, spirits, & vinegar",422,Vermouth,42205,Foodstuffs,4,369.0,-0.9976112794220462,-154107.0,2022
"Beverages, spirits, & vinegar",422,Other Fermented Beverages,42206,Foodstuffs,4,55.99999999999999,-0.9953344997084064,-11947.0,2022
"Beverages, spirits, & vinegar",422,Alcohol > 80% ABV,42207,Foodstuffs,4,2408657.0,,,2022
"Beverages, spirits, & vinegar",422,Hard Liquor,42208,Foodstuffs,4,53936.0,-0.9072573018367648,-527630.0,2022
"Beverages, spirits, & vinegar",422,Vinegar,42209,Foodstuffs,4,775353.0,-0.3063468547534314,-342429.0,2022
Food residues & wastes; animal fodder,423,Animal Meal and Pellets,42301,Foodstuffs,4,254586337.0,0.4179505024281004,75041045.0,2022
Food residues & wastes; animal fodder,423,Bran,42302,Foodstuffs,4,220.0,-0.9418297197250132,-3562.0000000000005,2022
Food residues & wastes; animal fodder,423,Starch Residue,42303,Foodstuffs,4,148.0,,,2022
Food residues & wastes; animal fodder,423,Soybean Meal,42304,Foodstuffs,4,523149.0,8.005680742283658,465058.0,2022
Food residues & wastes; animal fodder,423,Ground Nut Meal,42305,Foodstuffs,4,81.99999999999999,,,2022
Food residues & wastes; animal fodder,423,Other Vegetable Residues,42306,Foodstuffs,4,239972.0,-0.6316956714587627,-411587.0,2022
Food residues & wastes; animal fodder,423,Other Vegetable Residues and Waste,42308,Foodstuffs,4,8143.0,165.18367346938774,8094.0,2022
Food residues & wastes; animal fodder,423,Animal Food,42309,Foodstuffs,4,8741808.0,-0.3507373993721132,-4722402.0,2022
Tobacco & substitutes,424,Raw Tobacco,42401,Foodstuffs,4,96.0,-0.999714923742101,-336656.0,2022
Tobacco & substitutes,424,Rolled Tobacco,42402,Foodstuffs,4,331138.0,2.422614987080104,234388.0,2022
Tobacco & substitutes,424,Processed Tobacco,42403,Foodstuffs,4,12650046.0,4.322695554702805,10273422.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Salt,52501,Mineral Products,5,29954207.0,4.753031777243166,24747525.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Iron Pyrites,52502,Mineral Products,5,4630.0,-0.9082459721368978,-45831.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Sulphur,52503,Mineral Products,5,25291.0,-0.6304430416739728,-43145.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Graphite,52504,Mineral Products,5,4072.0,52.578947368421055,3996.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Sand,52505,Mineral Products,5,2414815.0,-0.2711187268019159,-898228.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Quartz,52506,Mineral Products,5,634355.0,-0.0691058879120459,-47092.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Kaolin,52507,Mineral Products,5,3140626.0,-0.4929397866541552,-3053167.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Clays,52508,Mineral Products,5,10316441.0,0.4030791347141838,2963726.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Calcium Phosphates,52510,Mineral Products,5,1654631929.0,-0.048701511877343,-84708509.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Barium Sulphate,52511,Mineral Products,5,117854550.0,0.1266797874623822,13251138.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Siliceous Fossil Meals,52512,Mineral Products,5,36588.0,13.002296211251435,33975.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Pumice,52513,Mineral Products,5,86391.0,-0.3347886347886348,-43479.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Slate,52514,Mineral Products,5,11460.999999999998,,,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,Mineral Products,5,14731403.0,-0.1034671399357552,-1700123.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Granite,52516,Mineral Products,5,16850.0,26.805280528052805,16244.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Gravel and Crushed Stone,52517,Mineral Products,5,251129.0,-0.5403951669283787,-295273.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Dolomite,52518,Mineral Products,5,1415.0,4.799180327868853,1171.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Magnesium Carbonate,52519,Mineral Products,5,4651.0,-0.9381458380434348,-70542.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Gypsum,52520,Mineral Products,5,40810182.0,0.0216663652084223,865457.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Limestone,52521,Mineral Products,5,87223.0,5.833516139141335,74459.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Quicklime,52522,Mineral Products,5,1097887.0,-0.4655013266473552,-956163.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Cement,52523,Mineral Products,5,85376798.0,0.3406405116495634,21693210.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Mica,52525,Mineral Products,5,815.0,3.6306818181818175,639.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Soapstone,52526,Mineral Products,5,32510.000000000004,3.786513545347468,25718.000000000004,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Feldspar,52529,Mineral Products,5,31949313.0,0.2199522730662424,5760327.0,2022
"Salt, sulphur, cement, lime, stone, & plaster",525,Other Mineral,52530,Mineral Products,5,3700728.0,0.3966381607252032,1050988.0,2022
"Ores, slag and ash",526,Iron Ore,52601,Mineral Products,5,899378.0,-0.8865113825785538,-7025452.0,2022
"Ores, slag and ash",526,Manganese Ore,52602,Mineral Products,5,25533839.0,0.0364381292786728,897695.0,2022
"Ores, slag and ash",526,Copper Ore,52603,Mineral Products,5,182227504.0,0.0115720588013248,2084624.0,2022
"Ores, slag and ash",526,Cobalt Ore,52605,Mineral Products,5,29622.0,11.724226804123711,27294.0,2022
"Ores, slag and ash",526,Lead Ore,52607,Mineral Products,5,83119759.0,-0.016162303389462,-1365476.0,2022
"Ores, slag and ash",526,Zinc Ore,52608,Mineral Products,5,67893439.0,0.0554300774749659,3565692.0000000075,2022
"Ores, slag and ash",526,Chromium Ore,52610,Mineral Products,5,68.0,,,2022
"Ores, slag and ash",526,"Niobium, Tantalum, Vanadium and Zirconium Ore",52615,Mineral Products,5,2489.0,-0.0815498154981549,-221.0,2022
"Ores, slag and ash",526,Precious Metal Ore,52616,Mineral Products,5,22885340.0,3.27294466394e-05,749.0,2022
"Ores, slag and ash",526,Other Ores,52617,Mineral Products,5,1245616.0,2.344986210433881,873233.0,2022
"Ores, slag and ash",526,Granulated Slag,52618,Mineral Products,5,266461.0,,,2022
