"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Live animals",101,"Horses",10101,"Animal Products",1,24007,1995
"Live animals",101,"Poultry",10105,"Animal Products",1,22090,1995
"Live animals",101,"Other Animals",10106,"Animal Products",1,131147.00000000003,1995
"Meat & edible offal",102,"Frozen Bovine Meat",10202,"Animal Products",1,4422,1995
"Fish, crustaceans, & molluscs",103,"Live Fish",10301,"Animal Products",1,16714030,1995
"Fish, crustaceans, & molluscs",103,"Non-fillet Fresh Fish",10302,"Animal Products",1,76017286,1995
"Fish, crustaceans, & molluscs",103,"Non-fillet Frozen Fish",10303,"Animal Products",1,39466941,1995
"Fish, crustaceans, & molluscs",103,"Fish Fillets",10304,"Animal Products",1,7799731,1995
"Fish, crustaceans, & molluscs",103,"Fish: dried, salted, smoked or in brine",10305,"Animal Products",1,1569973,1995
"Fish, crustaceans, & molluscs",103,"Crustaceans",10306,"Animal Products",1,43290820,1995
"Fish, crustaceans, & molluscs",103,"Molluscs",10307,"Animal Products",1,482783790,1995
"Edible products of animal origin, n.e.s.",104,"Concentrated Milk",10402,"Animal Products",1,660176,1995
"Edible products of animal origin, n.e.s.",104,"Fermented Milk Products",10403,"Animal Products",1,1327,1995
"Edible products of animal origin, n.e.s.",104,"Cheese",10406,"Animal Products",1,3083270,1995
"Edible products of animal origin, n.e.s.",104,"Eggs",10407,"Animal Products",1,37891.99999999999,1995
"Edible products of animal origin, n.e.s.",104,"Honey",10409,"Animal Products",1,1092,1995
"Animal originated products, n.e.s.",105,"Horsehair Waste",10503,"Animal Products",1,70422,1995
"Animal originated products, n.e.s.",105,"Animal Organs",10504,"Animal Products",1,5991111,1995
"Animal originated products, n.e.s.",105,"Processed Bones",10506,"Animal Products",1,76926.99999999999,1995
"Animal originated products, n.e.s.",105,"Raw Bones",10507,"Animal Products",1,95424,1995
"Animal originated products, n.e.s.",105,"Coral and Shells",10508,"Animal Products",1,540629,1995
"Animal originated products, n.e.s.",105,"Pharmaceutical Animal Products",10510,"Animal Products",1,133545,1995
"Animal originated products, n.e.s.",105,"Other Inedible Animal Products",10511,"Animal Products",1,151970,1995
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Bulbs and Roots",20601,"Vegetable Products",2,96428,1995
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Other live plants, cuttings and slips;
mushroom spawn",20602,"Vegetable Products",2,1959775,1995
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Cut Flowers",20603,"Vegetable Products",2,18465546,1995
"Live trees, plants, bulbs, cut flowers, & ornamental foliage",206,"Plant foliage",20604,"Vegetable Products",2,181417,1995
"Edible vegetables, roots, & tubers",207,"Potatoes",20701,"Vegetable Products",2,64161288.00000001,1995
"Edible vegetables, roots, & tubers",207,"Tomatoes",20702,"Vegetable Products",2,154579167,1995
"Edible vegetables, roots, & tubers",207,"Onions",20703,"Vegetable Products",2,1107177,1995
"Edible vegetables, roots, & tubers",207,"Cabbages",20704,"Vegetable Products",2,56998,1995
"Edible vegetables, roots, & tubers",207,"Lettuce",20705,"Vegetable Products",2,11742,1995
"Edible vegetables, roots, & tubers",207,"Root Vegetables",20706,"Vegetable Products",2,22927,1995
"Edible vegetables, roots, & tubers",207,"Cucumbers",20707,"Vegetable Products",2,673341,1995
"Edible vegetables, roots, & tubers",207,"Legumes",20708,"Vegetable Products",2,10491571,1995
"Edible vegetables, roots, & tubers",207,"Other Vegetables",20709,"Vegetable Products",2,12277722,1995
"Edible vegetables, roots, & tubers",207,"Frozen Vegetables",20710,"Vegetable Products",2,6009368,1995
"Edible vegetables, roots, & tubers",207,"Preserved Vegetables",20711,"Vegetable Products",2,19747116,1995
"Edible vegetables, roots, & tubers",207,"Dried Vegetables",20712,"Vegetable Products",2,4323669,1995
"Edible vegetables, roots, & tubers",207,"Dried Legumes",20713,"Vegetable Products",2,6863815,1995
"Edible vegetables, roots, & tubers",207,"Cassava",20714,"Vegetable Products",2,9179,1995
"Edible fruits, nuts & fruit peels",208,"Coconuts, Brazil Nuts, and Cashews",20801,"Vegetable Products",2,13649,1995
"Edible fruits, nuts & fruit peels",208,"Other Nuts",20802,"Vegetable Products",2,5912759,1995
"Edible fruits, nuts & fruit peels",208,"Bananas",20803,"Vegetable Products",2,774717,1995
"Edible fruits, nuts & fruit peels",208,"Tropical Fruits",20804,"Vegetable Products",2,162788,1995
"Edible fruits, nuts & fruit peels",208,"Citrus",20805,"Vegetable Products",2,241436515,1995
"Edible fruits, nuts & fruit peels",208,"Grapes",20806,"Vegetable Products",2,52774,1995
"Edible fruits, nuts & fruit peels",208,"Melons",20807,"Vegetable Products",2,7900870,1995
"Edible fruits, nuts & fruit peels",208,"Apples and Pears",20808,"Vegetable Products",2,3360956,1995
"Edible fruits, nuts & fruit peels",208,"Pitted Fruits",20809,"Vegetable Products",2,2393661,1995
"Edible fruits, nuts & fruit peels",208,"Other Fruits",20810,"Vegetable Products",2,22538158,1995
"Edible fruits, nuts & fruit peels",208,"Frozen Fruits and Nuts",20811,"Vegetable Products",2,10270845,1995
"Edible fruits, nuts & fruit peels",208,"Preserved Fruits and Nuts",20812,"Vegetable Products",2,302907,1995
"Edible fruits, nuts & fruit peels",208,"Dried Fruits",20813,"Vegetable Products",2,619727,1995
"Edible fruits, nuts & fruit peels",208,"Citrus and Melon Peels",20814,"Vegetable Products",2,233765,1995
"Coffee, tea, mate & spices",209,"Coffee",20901,"Vegetable Products",2,16721,1995
"Coffee, tea, mate & spices",209,"Tea",20902,"Vegetable Products",2,366971,1995
"Coffee, tea, mate & spices",209,"Pepper",20904,"Vegetable Products",2,16315279,1995
"Coffee, tea, mate & spices",209,"Cinnamon",20906,"Vegetable Products",2,128405.99999999999,1995
"Coffee, tea, mate & spices",209,"Nutmeg, mace and cardamons",20908,"Vegetable Products",2,1794,1995
"Coffee, tea, mate & spices",209,"Spice Seeds",20909,"Vegetable Products",2,3714343,1995
"Coffee, tea, mate & spices",209,"Spices",20910,"Vegetable Products",2,1830335,1995
"Cereals",210,"Wheat",21001,"Vegetable Products",2,2180967,1995
"Cereals",210,"Barley",21003,"Vegetable Products",2,567954.0000000001,1995
"Cereals",210,"Corn",21005,"Vegetable Products",2,23158,1995
"Cereals",210,"Buckwheat",21008,"Vegetable Products",2,91722,1995
"Products of the milling industry",211,"Wheat Flours",21101,"Vegetable Products",2,6444314.000000001,1995
"Products of the milling industry",211,"Processed Cereals",21104,"Vegetable Products",2,1335,1995
"Products of the milling industry",211,"Starches",21108,"Vegetable Products",2,413228,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Ground Nuts",21202,"Vegetable Products",2,22249.000000000004,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sunflower Seeds",21206,"Vegetable Products",2,68466,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Other Oily Seeds",21207,"Vegetable Products",2,183423,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Sowing Seeds",21209,"Vegetable Products",2,1609533,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Perfume Plants",21211,"Vegetable Products",2,14133504,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Locust beans, seaweed, sugar beet, cane, for food",21212,"Vegetable Products",2,9165660,1995
"Oils seeds, oleaginous fruits, grains, straw & fodder",212,"Forage Crops",21214,"Vegetable Products",2,62376,1995
"Natural gums, resins & other vegetable extracts",213,"Insect Resins",21301,"Vegetable Products",2,615088,1995
"Natural gums, resins & other vegetable extracts",213,"Vegetable Saps",21302,"Vegetable Products",2,49084453,1995
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Plaiting Materials",21401,"Vegetable Products",2,24616,1995
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable Stuffing Materials",21402,"Vegetable Products",2,625963,1995
"Vegetable plaiting materials & products, n.e.s.",214,"Vegetable material for brooms and brushes",21403,"Vegetable Products",2,28249,1995
"Vegetable plaiting materials & products, n.e.s.",214,"Other Vegetable Products",21404,"Vegetable Products",2,60206,1995
"Animal or vegetable fats, oils, & waxes",315,"Lard stearin and oils",31503,"Animal and Vegetable Bi-Products",3,10495319,1995
"Animal or vegetable fats, oils, & waxes",315,"Fish oil",31504,"Animal and Vegetable Bi-Products",3,4230184,1995
"Animal or vegetable fats, oils, & waxes",315,"Ground Nut Oil",31508,"Animal and Vegetable Bi-Products",3,877,1995
"Animal or vegetable fats, oils, & waxes",315,"Pure Olive Oil",31509,"Animal and Vegetable Bi-Products",3,15498583,1995
"Animal or vegetable fats, oils, & waxes",315,"Olive Oil",31510,"Animal and Vegetable Bi-Products",3,4969133,1995
"Animal or vegetable fats, oils, & waxes",315,"Palm Oil",31511,"Animal and Vegetable Bi-Products",3,5892474,1995
"Animal or vegetable fats, oils, & waxes",315,"Other Pure Vegetable Oils",31515,"Animal and Vegetable Bi-Products",3,31225.000000000004,1995
"Animal or vegetable fats, oils, & waxes",315,"Other Vegetable Oils",31516,"Animal and Vegetable Bi-Products",3,419104.00000000006,1995
"Animal or vegetable fats, oils, & waxes",315,"Margarine",31517,"Animal and Vegetable Bi-Products",3,109561,1995
"Animal or vegetable fats, oils, & waxes",315,"Stearic Acid",31519,"Animal and Vegetable Bi-Products",3,2481108,1995
"Animal or vegetable fats, oils, & waxes",315,"Glycerol",31520,"Animal and Vegetable Bi-Products",3,520307,1995
"Animal or vegetable fats, oils, & waxes",315,"Vegetable waxes and beeswax",31521,"Animal and Vegetable Bi-Products",3,222961,1995
"Preparations of fish, crustacenas, & molluscs",416,"Sausages",41601,"Foodstuffs",4,5231,1995
"Preparations of fish, crustacenas, & molluscs",416,"Other Prepared Meat",41602,"Foodstuffs",4,32027,1995
"Preparations of fish, crustacenas, & molluscs",416,"Animal Extracts",41603,"Foodstuffs",4,199465.99999999997,1995
"Preparations of fish, crustacenas, & molluscs",416,"Processed Fish",41604,"Foodstuffs",4,187797803,1995
"Preparations of fish, crustacenas, & molluscs",416,"Processed Crustaceans",41605,"Foodstuffs",4,10651098,1995
"Sugars & confectioneries",417,"Raw Sugar",41701,"Foodstuffs",4,1779.0000000000002,1995
"Sugars & confectioneries",417,"Other Sugars",41702,"Foodstuffs",4,289309,1995
"Sugars & confectioneries",417,"Molasses",41703,"Foodstuffs",4,11700372,1995
"Sugars & confectioneries",417,"Confectionery Sugar",41704,"Foodstuffs",4,920126,1995
"Cocoa & cocoa preparations",418,"Cocoa Beans",41801,"Foodstuffs",4,1834,1995
"Cocoa & cocoa preparations",418,"Cocoa Butter",41804,"Foodstuffs",4,3573,1995
"Cocoa & cocoa preparations",418,"Chocolate",41806,"Foodstuffs",4,67947,1995
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,49659,1995
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,437201,1995
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,8360,1995
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,116837,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,15726584,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,15032958,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Mushrooms",42003,"Foodstuffs",4,572312,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,385778,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,114925224,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,32810,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,25212797,1995
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,11127450,1995
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,14241008,1995
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,1519399,1995
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,17546,1995
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,709801,1995
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,20226323,1995
"Beverages, spirits, & vinegar",422,"Water",42201,"Foodstuffs",4,111371,1995
"Beverages, spirits, & vinegar",422,"Flavored Water",42202,"Foodstuffs",4,423885,1995
"Beverages, spirits, & vinegar",422,"Wine",42204,"Foodstuffs",4,8217314.000000001,1995
"Beverages, spirits, & vinegar",422,"Vermouth",42205,"Foodstuffs",4,907500,1995
"Beverages, spirits, & vinegar",422,"Alcohol > 80% ABV",42207,"Foodstuffs",4,1206382,1995
"Beverages, spirits, & vinegar",422,"Hard Liquor",42208,"Foodstuffs",4,366726,1995
"Beverages, spirits, & vinegar",422,"Vinegar",42209,"Foodstuffs",4,42328,1995
"Food residues & wastes; animal fodder",423,"Animal Meal and Pellets",42301,"Foodstuffs",4,8622812,1995
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues",42306,"Foodstuffs",4,27884,1995
"Food residues & wastes; animal fodder",423,"Wine Lees",42307,"Foodstuffs",4,50173,1995
"Food residues & wastes; animal fodder",423,"Other Vegetable Residues and Waste",42308,"Foodstuffs",4,10007,1995
"Food residues & wastes; animal fodder",423,"Animal Food",42309,"Foodstuffs",4,173427,1995
"Tobacco & substitutes",424,"Raw Tobacco",42401,"Foodstuffs",4,186256,1995
"Tobacco & substitutes",424,"Processed Tobacco",42403,"Foodstuffs",4,204880,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Salt",52501,"Mineral Products",5,1139861,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Iron Pyrites",52502,"Mineral Products",5,17695,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sulphur",52503,"Mineral Products",5,576.0000000000001,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Graphite",52504,"Mineral Products",5,286931,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Sand",52505,"Mineral Products",5,2051054,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quartz",52506,"Mineral Products",5,2405,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Kaolin",52507,"Mineral Products",5,1473,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Clays",52508,"Mineral Products",5,3239396,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Chalk",52509,"Mineral Products",5,969.0000000000001,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Calcium Phosphates",52510,"Mineral Products",5,367493338,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Barium Sulphate",52511,"Mineral Products",5,17509047,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Pumice",52513,"Mineral Products",5,1002,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Slate",52514,"Mineral Products",5,1839,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Marble, Travertine and Alabaster",52515,"Mineral Products",5,134973,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Granite",52516,"Mineral Products",5,618933,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gravel and Crushed Stone",52517,"Mineral Products",5,2420102,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Gypsum",52520,"Mineral Products",5,6996290,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Quicklime",52522,"Mineral Products",5,23219,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Cement",52523,"Mineral Products",5,16355529,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Mica",52525,"Mineral Products",5,67814,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Soapstone",52526,"Mineral Products",5,27003,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Feldspar",52529,"Mineral Products",5,17010974,1995
"Salt, sulphur, cement, lime, stone, & plaster",525,"Other Mineral",52530,"Mineral Products",5,37134677.00000001,1995
"Ores, slag and ash",526,"Iron Ore",52601,"Mineral Products",5,1578310,1995
"Ores, slag and ash",526,"Manganese Ore",52602,"Mineral Products",5,7113398,1995
"Ores, slag and ash",526,"Copper Ore",52603,"Mineral Products",5,37998074,1995
"Ores, slag and ash",526,"Cobalt Ore",52605,"Mineral Products",5,13929212,1995
"Ores, slag and ash",526,"Lead Ore",52607,"Mineral Products",5,13682273,1995
"Ores, slag and ash",526,"Zinc Ore",52608,"Mineral Products",5,40960816,1995
"Ores, slag and ash",526,"Molybdenum Ore",52613,"Mineral Products",5,557,1995
"Ores, slag and ash",526,"Precious Metal Ore",52616,"Mineral Products",5,1487971,1995
"Ores, slag and ash",526,"Other Ores",52617,"Mineral Products",5,9695,1995
"Ores, slag and ash",526,"Slag Dross",52619,"Mineral Products",5,3062,1995
"Ores, slag and ash",526,"Non-Iron and Steel Slag, Ash and Residues",52620,"Mineral Products",5,318277,1995
"Mineral fuels, mineral oils and products of their distillation",527,"Refined Petroleum",52710,"Mineral Products",5,103048002,1995
"Mineral fuels, mineral oils and products of their distillation",527,"Petroleum Jelly",52712,"Mineral Products",5,43931,1995
"Mineral fuels, mineral oils and products of their distillation",527,"Bitumen and asphalt",52714,"Mineral Products",5,63161,1995
"Inorganic chemicals",628,"Halogens",62801,"Chemical Products",6,20794,1995
"Inorganic chemicals",628,"Hydrogen",62804,"Chemical Products",6,8704,1995
"Inorganic chemicals",628,"Alkaline Metals",62805,"Chemical Products",6,82090,1995
"Inorganic chemicals",628,"Phosphoric Acid",62809,"Chemical Products",6,572389519,1995
"Inorganic chemicals",628,"Ammonia",62814,"Chemical Products",6,2703.9999999999995,1995
"Inorganic chemicals",628,"Magnesium Hydroxide and Peroxide",62816,"Chemical Products",6,440128,1995
"Inorganic chemicals",628,"Chromium Oxides and Hydroxides",62819,"Chemical Products",6,1286,1995
"Inorganic chemicals",628,"Iron Oxides and Hydroxides",62821,"Chemical Products",6,2072,1995
"Inorganic chemicals",628,"Lead Oxides",62824,"Chemical Products",6,17033,1995
"Inorganic chemicals",628,"Inorganic Salts",62825,"Chemical Products",6,10459.000000000002,1995
"Inorganic chemicals",628,"Fluorides",62826,"Chemical Products",6,636,1995
"Inorganic chemicals",628,"Hypochlorites",62828,"Chemical Products",6,20300,1995
"Inorganic chemicals",628,"Sulfates",62833,"Chemical Products",6,25367,1995
"Inorganic chemicals",628,"Phosphinates (hypophosphites) and phosphonates (phosphites)",62835,"Chemical Products",6,1127187,1995
"Inorganic chemicals",628,"Carbonates",62836,"Chemical Products",6,19439,1995
"Inorganic chemicals",628,"Silicates",62839,"Chemical Products",6,11869,1995
"Inorganic chemicals",628,"Oxometallic or Peroxometallic Acid Salts",62841,"Chemical Products",6,218103,1995
"Inorganic chemicals",628,"Other Inorganic Acids Salts",62842,"Chemical Products",6,1020.9999999999999,1995
"Inorganic chemicals",628,"Radioactive Chemicals",62844,"Chemical Products",6,1202,1995
"Inorganic chemicals",628,"Carbides",62849,"Chemical Products",6,61691,1995
"Organic chemicals",629,"Cyclic Hydrocarbons",62902,"Chemical Products",6,1527370,1995
"Organic chemicals",629,"Halogenated Hydrocarbons",62903,"Chemical Products",6,18575,1995
"Organic chemicals",629,"Acyclic Alcohols",62905,"Chemical Products",6,75867,1995
"Organic chemicals",629,"Cyclic Alcohols",62906,"Chemical Products",6,725,1995
"Organic chemicals",629,"Ethers",62909,"Chemical Products",6,4507,1995
"Organic chemicals",629,"Saturated Acyclic Monocarboxylic Acids",62915,"Chemical Products",6,5232,1995
"Organic chemicals",629,"Unsaturated Acyclic Monocarboxylic Acids",62916,"Chemical Products",6,3030,1995
"Organic chemicals",629,"Polycarboxylic Acids",62917,"Chemical Products",6,29947,1995
"Organic chemicals",629,"Oxygen Amino Compounds",62922,"Chemical Products",6,2591,1995
"Organic chemicals",629,"Quaternary Ammonium Salts and Hydroxides",62923,"Chemical Products",6,639,1995
"Organic chemicals",629,"Other Nitrogen Compounds",62929,"Chemical Products",6,11717,1995
"Organic chemicals",629,"Organo-Sulfur Compounds",62930,"Chemical Products",6,1803.0000000000002,1995
"Organic chemicals",629,"Other Organo-Inorganic Compounds",62931,"Chemical Products",6,1230,1995
"Organic chemicals",629,"Nucleic Acids",62934,"Chemical Products",6,1406.9999999999998,1995
"Organic chemicals",629,"Vitamins",62936,"Chemical Products",6,2119,1995
"Organic chemicals",629,"Hormones",62937,"Chemical Products",6,6900,1995
"Organic chemicals",629,"Glycosides",62938,"Chemical Products",6,1747807,1995
"Organic chemicals",629,"Antibiotics",62941,"Chemical Products",6,478225,1995
"Pharmaceutical products",630,"Glands and Other Organs",63001,"Chemical Products",6,4070,1995
"Pharmaceutical products",630,"Vaccines, blood, antisera, toxins and cultures",63002,"Chemical Products",6,869202,1995
"Pharmaceutical products",630,"Unpackaged Medicaments",63003,"Chemical Products",6,262375,1995
"Pharmaceutical products",630,"Packaged Medicaments",63004,"Chemical Products",6,15731249,1995
"Pharmaceutical products",630,"Bandages",63005,"Chemical Products",6,70686,1995
"Pharmaceutical products",630,"Special Pharmaceuticals",63006,"Chemical Products",6,524912,1995
"Fertilizers",631,"Animal or Vegetable Fertilizers",63101,"Chemical Products",6,27596,1995
"Fertilizers",631,"Phosphatic Fertilizers",63103,"Chemical Products",6,237799690,1995
"Fertilizers",631,"Potassic Fertilizers",63104,"Chemical Products",6,71959,1995
"Fertilizers",631,"Mixed Mineral or Chemical Fertilizers",63105,"Chemical Products",6,202672247,1995
"Paints, dyes, & varnishes",632,"Vegetable or Animal Dyes",63203,"Chemical Products",6,5196837,1995
"Paints, dyes, & varnishes",632,"Synthetic Coloring Matter",63204,"Chemical Products",6,448981,1995
"Paints, dyes, & varnishes",632,"Lake Pigments",63205,"Chemical Products",6,997,1995
"Paints, dyes, & varnishes",632,"Other Coloring Matter",63206,"Chemical Products",6,132548,1995
"Paints, dyes, & varnishes",632,"Prepared Pigments",63207,"Chemical Products",6,2405,1995
"Paints, dyes, & varnishes",632,"Nonaqueous Paints",63208,"Chemical Products",6,1755791,1995
"Paints, dyes, & varnishes",632,"Aqueous Paints",63209,"Chemical Products",6,68604,1995
"Paints, dyes, & varnishes",632,"Other Paints",63210,"Chemical Products",6,5635,1995
"Paints, dyes, & varnishes",632,"Nonaqueous Pigments",63212,"Chemical Products",6,3918.9999999999995,1995
"Paints, dyes, & varnishes",632,"Artistry Paints",63213,"Chemical Products",6,839.0000000000001,1995
"Paints, dyes, & varnishes",632,"Glaziers Putty",63214,"Chemical Products",6,279570,1995
"Paints, dyes, & varnishes",632,"Ink",63215,"Chemical Products",6,31282,1995
"Perfumery & cosmetics",633,"Essential Oils",63301,"Chemical Products",6,21062009,1995
"Perfumery & cosmetics",633,"Scented Mixtures",63302,"Chemical Products",6,2591685,1995
"Perfumery & cosmetics",633,"Perfumes",63303,"Chemical Products",6,1535186.0000000002,1995
"Perfumery & cosmetics",633,"Beauty Products",63304,"Chemical Products",6,3018113.9999999995,1995
"Perfumery & cosmetics",633,"Hair Products",63305,"Chemical Products",6,405069,1995
"Perfumery & cosmetics",633,"Dental Products",63306,"Chemical Products",6,640682,1995
"Perfumery & cosmetics",633,"Shaving Products",63307,"Chemical Products",6,183510,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Soap",63401,"Chemical Products",6,550628,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Cleaning Products",63402,"Chemical Products",6,3281321,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Lubricating Products",63403,"Chemical Products",6,234326,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Waxes",63404,"Chemical Products",6,196174,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Polishes and Creams",63405,"Chemical Products",6,11449,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Candles",63406,"Chemical Products",6,81255,1995
"Soap, cleaners, candles, dental, modelling pastes",634,"Pastes and Waxes",63407,"Chemical Products",6,11142,1995
"Glues, starches, & albuminoid products",635,"Gelatin",63503,"Chemical Products",6,23297,1995
"Glues, starches, & albuminoid products",635,"Peptones",63504,"Chemical Products",6,28084,1995
"Glues, starches, & albuminoid products",635,"Glues",63506,"Chemical Products",6,490810,1995
"Glues, starches, & albuminoid products",635,"Enzymes",63507,"Chemical Products",6,16192.999999999998,1995
"Explosives, matches, & fireworks",636,"Prepared Explosives",63602,"Chemical Products",6,2499700,1995
"Explosives, matches, & fireworks",636,"Detonating Fuses",63603,"Chemical Products",6,83606.00000000001,1995
"Explosives, matches, & fireworks",636,"Matches",63605,"Chemical Products",6,5721,1995
"Photo & movie goods",637,"Photographic Plates",63701,"Chemical Products",6,206430.99999999997,1995
"Photo & movie goods",637,"Undeveloped Exposed Photographic Material",63704,"Chemical Products",6,170549,1995
"Photo & movie goods",637,"Developed Exposed Photographic Material",63705,"Chemical Products",6,16956,1995
"Photo & movie goods",637,"Motion-picture film, exposed and developed",63706,"Chemical Products",6,22924,1995
"Photo & movie goods",637,"Photographic Chemicals",63707,"Chemical Products",6,9561,1995
"Chemical products n.e.s.",638,"Artificial Graphite",63801,"Chemical Products",6,4813,1995
"Chemical products n.e.s.",638,"Activated Carbon",63802,"Chemical Products",6,75643,1995
"Chemical products n.e.s.",638,"Wood Tar, Oils and Pitch",63807,"Chemical Products",6,1135,1995
"Chemical products n.e.s.",638,"Pesticides",63808,"Chemical Products",6,361942,1995
"Chemical products n.e.s.",638,"Dyeing Finishing Agents",63809,"Chemical Products",6,16601,1995
"Chemical products n.e.s.",638,"Metal Pickling Preparations",63810,"Chemical Products",6,5610.999999999999,1995
"Chemical products n.e.s.",638,"Prepared Rubber Accelerators",63812,"Chemical Products",6,89342,1995
"Chemical products n.e.s.",638,"Organic Composite Solvents",63814,"Chemical Products",6,61574,1995
"Chemical products n.e.s.",638,"Reaction and Catalytic Products",63815,"Chemical Products",6,4716,1995
"Chemical products n.e.s.",638,"Refractory Cements",63816,"Chemical Products",6,53036,1995
"Chemical products n.e.s.",638,"Hydraulic Brake Fluid",63819,"Chemical Products",6,10762,1995
"Chemical products n.e.s.",638,"Micro-Organism Culture Preparations",63821,"Chemical Products",6,7171,1995
"Chemical products n.e.s.",638,"Laboratory Reagents",63822,"Chemical Products",6,1718308,1995
"Chemical products n.e.s.",638,"Industrial Fatty Acids, Oils and Alcohols",63823,"Chemical Products",6,148758,1995
"Plastics & articles thereof",739,"Ethylene Polymers",73901,"Plastics and Rubbers",7,58019,1995
"Plastics & articles thereof",739,"Propylene Polymers",73902,"Plastics and Rubbers",7,993912.9999999999,1995
"Plastics & articles thereof",739,"Styrene Polymers",73903,"Plastics and Rubbers",7,16384,1995
"Plastics & articles thereof",739,"Vinyl Chloride Polymers",73904,"Plastics and Rubbers",7,3349628,1995
"Plastics & articles thereof",739,"Other Vinyl Polymers",73905,"Plastics and Rubbers",7,155364.99999999997,1995
"Plastics & articles thereof",739,"Acrylic Polymers",73906,"Plastics and Rubbers",7,102856,1995
"Plastics & articles thereof",739,"Polyacetals",73907,"Plastics and Rubbers",7,323776,1995
"Plastics & articles thereof",739,"Amino-resins",73909,"Plastics and Rubbers",7,33229,1995
"Plastics & articles thereof",739,"Silicone",73910,"Plastics and Rubbers",7,3320,1995
"Plastics & articles thereof",739,"Petroleum Resins",73911,"Plastics and Rubbers",7,31076,1995
"Plastics & articles thereof",739,"Cellulose",73912,"Plastics and Rubbers",7,1452,1995
"Plastics & articles thereof",739,"Natural Polymers",73913,"Plastics and Rubbers",7,1905,1995
